Province/State,Country/Region,Lat,Long,date,total_cases,new_cases
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-22,0,
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-22,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-22,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-22,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-22,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-22,0,0
"Bristol,",Massachusetts,,,2020-01-22,0,0
Massachusetts Total,Massachusetts,,,2020-01-22,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-23,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-23,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-23,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-23,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-23,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-23,0,0
"Bristol,",Massachusetts,,,2020-01-23,0,0
Massachusetts Total,Massachusetts,,,2020-01-23,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-24,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-24,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-24,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-24,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-24,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-24,0,0
"Bristol,",Massachusetts,,,2020-01-24,0,0
Massachusetts Total,Massachusetts,,,2020-01-24,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-25,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-25,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-25,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-25,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-25,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-25,0,0
"Bristol,",Massachusetts,,,2020-01-25,0,0
Massachusetts Total,Massachusetts,,,2020-01-25,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-26,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-26,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-26,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-26,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-26,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-26,0,0
"Bristol,",Massachusetts,,,2020-01-26,0,0
Massachusetts Total,Massachusetts,,,2020-01-26,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-27,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-27,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-27,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-27,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-27,0,0
