Province/State,Country/Region,Lat,Long,date,cases
"Worcester, MA",US,42.4097,-71.8571,1/22/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/22/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/22/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/22/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/22/2020,0
"Essex, MA",US,42.632,-70.7829,1/22/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/23/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/23/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/23/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/23/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/23/2020,0
"Essex, MA",US,42.632,-70.7829,1/23/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/24/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/24/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/24/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/24/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/24/2020,0
"Essex, MA",US,42.632,-70.7829,1/24/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/25/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/25/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/25/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/25/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/25/2020,0
"Essex, MA",US,42.632,-70.7829,1/25/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/26/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/26/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/26/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/26/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/26/2020,0
"Essex, MA",US,42.632,-70.7829,1/26/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/27/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/27/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/27/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/27/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/27/2020,0
"Essex, MA",US,42.632,-70.7829,1/27/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/28/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/28/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/28/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/28/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/28/2020,0
"Essex, MA",US,42.632,-70.7829,1/28/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/29/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/29/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/29/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/29/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/29/2020,0
"Essex, MA",US,42.632,-70.7829,1/29/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/30/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/30/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/30/2020,0
"Suffolk County, MA",US,42.3601,-71.0589,1/30/2020,0
"Norfolk County, MA",US,42.1767,-71.1449,1/30/2020,0
"Essex, MA",US,42.632,-70.7829,1/30/2020,0
"Worcester, MA",US,42.4097,-71.8571,1/31/2020,0
"Berkshire County, MA",US,42.3118,-73.1822,1/31/2020,0
"Middlesex County, MA",US,42.4672,-71.2874,1/31/2020,0
